GOV UNIT,CONFIRMED,DEATHS,TOTAL,TOTALCONF
Kent,"46,491",593,1616,101429
Ottawa,"20,069",300,,
Muskegon,"10,069",291,,
Allegan,6229,86,,
Ionia,3886,61,,
Barry,3238,38,,
Montcalm,3130,82,,
Newaygo,2520,43,,
Mecosta,1775,18,,
Oceana,1742,46,,
Mason,1093,26,,
Osceloa,858,22,,
Lake,329,10,,

